node_idx,id,gene_id,gene_name,cluster_id
0,0,ENSTEST00000000001,gene-1,1
1,1,ENSTEST00000000002,gene-2,2
2,2,ENSTEST00000000003,gene-3,2
3,3,ENSTEST00000000004,gene-4,2
4,4,ENSTEST00000000005,gene-5,2
5,5,ENSTEST00000000006,gene-6,2
6,6,ENSTEST00000000007,gene-7,3
7,7,ENSTEST00000000008,gene-8,3
8,8,ENSTEST00000000009,gene-9,3
9,9,ENSTEST00000000010,gene-10,3
10,10,ENSTEST00000000011,gene-11,3
11,11,ENSTEST00000000012,gene-12,3
12,12,ENSTEST00000000013,gene-13,3
13,13,ENSTEST00000000014,gene-14,3
14,14,ENSTEST00000000015,gene-15,3
15,15,ENSTEST00000000016,gene-16,3
16,16,ENSTEST00000000017,gene-17,4
17,17,ENSTEST00000000018,gene-18,4
18,18,ENSTEST00000000019,gene-19,4
19,19,ENSTEST00000000020,gene-20,4
20,20,ENSTEST00000000021,gene-21,4
21,21,ENSTEST00000000022,gene-22,4
22,22,ENSTEST00000000023,gene-23,4
23,23,ENSTEST00000000024,gene-24,5
24,24,ENSTEST00000000025,gene-25,5
25,25,ENSTEST00000000026,gene-26,5
26,26,ENSTEST00000000027,gene-27,5
27,27,ENSTEST00000000028,gene-28,5
28,28,ENSTEST00000000029,gene-29,5
29,29,ENSTEST00000000030,gene-30,5
